# Computed with FindM100_Offsets.py 
#
# Obsnum   XMEAN    YMEAN       DX     DY
97520     40.1      39.9       -0.9   -0.6
97521     40.1      40.1       -0.3    0.3
97523     40.2      39.9       -1.3   -0.5
97524     40.1      40.0       -0.7   -0.2
97528     40.6      39.9       -3.4   -0.8
97529     40.2      39.9       -1.0   -0.8
97531     40.1      39.2       -0.7   -4.5
97532     39.9      39.1        0.6   -4.9
97861     39.1      39.9        5.2   -0.7
97863     39.0      40.0        5.5    0.0
97864     38.3      40.6        9.8    2.9
97870     40.0      39.0       -0.3   -5.7
97871     39.9      38.5        0.8   -8.6
97993     39.1      40.0        5.0   -0.4
97994     39.1      39.9        5.4   -0.8
97999     40.2      39.2       -0.9   -4.8
98000     40.0      39.7       -0.3   -1.8
98006     39.9      39.2        0.4   -4.5
98011     40.0      40.1        0.2    0.4
98012     39.9      40.2        0.8    0.7
98686     39.2      39.9        4.6   -0.9
98687     39.8      39.6        0.9   -2.2
98691     40.0      40.0        0.0   -0.1
98692     39.5      39.3        2.6   -3.9
98726     39.8      39.2        0.9   -4.3
98727     39.9      39.1        0.7   -5.1
98731     40.8      40.1       -4.7    0.2
98732     40.9      40.0       -5.4    0.0
98736     41.0      40.0       -5.7   -0.0
98737     41.1      39.4       -6.3   -3.6
98974     41.0      39.9       -5.9   -0.9
98975     41.3      39.8       -7.7   -1.5
99674     40.1      39.2       -0.8   -4.4
99675     40.1      39.9       -0.7   -0.5
99679     40.3      39.1       -1.6   -5.3
99680     40.2      38.9       -1.0   -6.0
99702     40.2      39.2       -1.2   -4.5
99703     40.0      39.2       -0.3   -4.5
