Obsnum     XMEAN     YMEAN      DX      DY
97520     40.15      39.92       -0.88   -0.61
97521     40.06      40.08       -0.36   0.27
97523     40.23      39.94       -1.34   -0.50
97524     40.12      40.00       -0.71   -0.17
97528     40.58      39.89       -3.34   -0.77
97529     40.17      39.89       -0.99   -0.77
97531     40.12      39.21       -0.71   -4.51
97532     39.90      39.15       0.55   -4.84
97861     39.09      39.90       5.18   -0.72
97863     39.04      40.04       5.47   0.05
97864     38.28      40.55       9.81   2.86
97870     40.04      39.00       -0.25   -5.67
97871     39.85      38.46       0.84   -8.64
97993     39.12      39.96       5.01   -0.39
97994     39.05      39.88       5.41   -0.83
97999     40.16      39.15       -0.94   -4.84
98000     40.05      39.71       -0.31   -1.76
98006     39.93      39.22       0.38   -4.46
98011     39.96      40.10       0.21   0.38
98012     39.85      40.16       0.84   0.71
98686     39.19      39.86       4.61   -0.94
98687     39.83      39.64       0.95   -2.15
98691     40.00      40.01       -0.02   -0.11
98692     39.54      39.33       2.61   -3.85
98726     39.84      39.24       0.89   -4.35
98727     39.88      39.10       0.66   -5.12
98731     40.82      40.07       -4.71   0.22
98732     40.94      40.04       -5.40   0.05
98736     40.99      40.03       -5.68   -0.00
98737     41.09      39.38       -6.25   -3.58
98974     41.02      39.88       -5.85   -0.83
98975     41.35      39.76       -7.74   -1.49
99674     40.13      39.23       -0.76   -4.40
99675     40.11      39.93       -0.65   -0.55
99679     40.27      39.06       -1.57   -5.34
99680     40.16      38.94       -0.94   -6.00
99702     40.21      39.21       -1.22   -4.51
99703     40.04      39.22       -0.25   -4.46
